name,hash_name,sell_listings,sell_price,sell_price_text,app_icon,app_name,asset_description,sale_price_text
CZ75-Auto | Eco (Factory New),CZ75-Auto | Eco (Factory New),80,277,$2.77,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900200365', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0m_7zO6-fxzJQ6ZJz07iV9I-i2Q3i8xZrYDigII7Hcwc8M1GG_gK2wO_p1pG6u4OJlyX1lloaZw', 'tradable': 1, 'name': 'CZ75-Auto | Eco (Factory New)', 'name_color': 'D2D2D2', 'type': 'Restricted Pistol', 'market_name': 'CZ75-Auto | Eco (Factory New)', 'market_hash_name': 'CZ75-Auto | Eco (Factory New)', 'commodity': 0}",$2.65
CZ75-Auto | Eco (Field-Tested),CZ75-Auto | Eco (Field-Tested),312,70,$0.70,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900920527', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0mvLwOq7c2DpUv8Ym0rzA8N-k0ADk8xdlYGH6coaVdgA2NV7X-VG2yOnt15W6vZTXiSw00ILnbkA', 'tradable': 1, 'name': 'CZ75-Auto | Eco (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Restricted Pistol', 'market_name': 'CZ75-Auto | Eco (Field-Tested)', 'market_hash_name': 'CZ75-Auto | Eco (Field-Tested)', 'commodity': 0}",$0.67
CZ75-Auto | Eco (Minimal Wear),CZ75-Auto | Eco (Minimal Wear),192,138,$1.38,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '2960964944', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0m_7zO6-fxzJQ6ZJz07iV9I-i2Q3i8xZrYDigII7Hcwc8M1GG_gK2wO_p1pG6u4OJlyX1lloaZw', 'tradable': 1, 'name': 'CZ75-Auto | Eco (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Restricted Pistol', 'market_name': 'CZ75-Auto | Eco (Minimal Wear)', 'market_hash_name': 'CZ75-Auto | Eco (Minimal Wear)', 'commodity': 0}",$1.32
CZ75-Auto | Eco (Well-Worn),CZ75-Auto | Eco (Well-Worn),370,49,$0.49,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901483448', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0Ob3cicVueOzl4-0mvLwOq7c2DpUv8Ym0rzA8N-k0ADk8xdlYGH6coaVdgA2NV7X-VG2yOnt15W6vZTXiSw00ILnbkA', 'tradable': 1, 'name': 'CZ75-Auto | Eco (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Restricted Pistol', 'market_name': 'CZ75-Auto | Eco (Well-Worn)', 'market_hash_name': 'CZ75-Auto | Eco (Well-Worn)', 'commodity': 0}",$0.47
CZ75-Auto | Emerald (Factory New),CZ75-Auto | Emerald (Factory New),162,1248,$12.48,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '992107920', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v33dDBH_t26kL-HnvD8J_WElT8Gu5Eg27iVotv00Azg80ZtMDimIo-ceg45YAuCrFbtyenv1sW6ot2Xntd6B4y4', 'tradable': 1, 'name': 'CZ75-Auto | Emerald (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald (Factory New)', 'market_hash_name': 'CZ75-Auto | Emerald (Factory New)', 'commodity': 0}",$11.94
CZ75-Auto | Emerald (Minimal Wear),CZ75-Auto | Emerald (Minimal Wear),16,1234,$12.34,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4894563350', 'instanceid': '302028390', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v33dDBH_t26kL-HnvD8J_WElT8Gu5Eg27iVotv00Azg80ZtMDimIo-ceg45YAuCrFbtyenv1sW6ot2Xntd6B4y4', 'tradable': 1, 'name': 'CZ75-Auto | Emerald (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald (Minimal Wear)', 'market_hash_name': 'CZ75-Auto | Emerald (Minimal Wear)', 'commodity': 0}",$11.81
CZ75-Auto | Emerald Quartz (Battle-Scarred),CZ75-Auto | Emerald Quartz (Battle-Scarred),9,6845,$68.45,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900865835', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73ci9b_8i3mIyCjfLwDLzDk25f1810i__Yu9WkjAPm-UpoYzryJI_DIVc8YVrU_AfrlOu-1pW1u8_Iz3BjvXMhtCrD30vgRevUdZU', 'tradable': 1, 'name': 'CZ75-Auto | Emerald Quartz (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald Quartz (Battle-Scarred)', 'market_hash_name': 'CZ75-Auto | Emerald Quartz (Battle-Scarred)', 'commodity': 0}",$65.48
CZ75-Auto | Emerald Quartz (Factory New),CZ75-Auto | Emerald Quartz (Factory New),14,6229,$62.29,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608091524', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73ci9b_8i3mIyCjfLwDLzDk25f18l4jeHVu9r0jQXt-RA-NW30doTGIAc_NAvU_Qftlb291MK8u8zPmHVr7HIhs3jD30vgqXoI3TY', 'tradable': 1, 'name': 'CZ75-Auto | Emerald Quartz (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald Quartz (Factory New)', 'market_hash_name': 'CZ75-Auto | Emerald Quartz (Factory New)', 'commodity': 0}",$59.59
CZ75-Auto | Emerald Quartz (Field-Tested),CZ75-Auto | Emerald Quartz (Field-Tested),35,5959,$59.59,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608087479', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73ci9b_8i3mIyCjfLwDLzDk25f18h0juDU-MKh3QDlr0RpZGqgcoGTdwc7NQzY-lPoku251pPp6cyYznVhuHMityvYgVXp1rtCnxXO', 'tradable': 1, 'name': 'CZ75-Auto | Emerald Quartz (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald Quartz (Field-Tested)', 'market_hash_name': 'CZ75-Auto | Emerald Quartz (Field-Tested)', 'commodity': 0}",$57.00
CZ75-Auto | Emerald Quartz (Minimal Wear),CZ75-Auto | Emerald Quartz (Minimal Wear),22,6098,$60.98,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '3608088918', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73ci9b_8i3mIyCjfLwDLzDk25f18l4jeHVu9r0jQXt-RA-NW30doTGIAc_NAvU_Qftlb291MK8u8zPmHVr7HIhs3jD30vgqXoI3TY', 'tradable': 1, 'name': 'CZ75-Auto | Emerald Quartz (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald Quartz (Minimal Wear)', 'market_hash_name': 'CZ75-Auto | Emerald Quartz (Minimal Wear)', 'commodity': 0}",$58.33
CZ75-Auto | Emerald Quartz (Well-Worn),CZ75-Auto | Emerald Quartz (Well-Worn),5,6900,$69.00,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4898883860', 'instanceid': '480085569', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf0v73ci9b_8i3mIyCjfLwDLzDk25f18h0juDU-MKh3QDlr0RpZGqgcoGTdwc7NQzY-lPoku251pPp6cyYznVhuHMityvYgVXp1rtCnxXO', 'tradable': 1, 'name': 'CZ75-Auto | Emerald Quartz (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Emerald Quartz (Well-Worn)', 'market_hash_name': 'CZ75-Auto | Emerald Quartz (Well-Worn)', 'commodity': 0}",$66.00
CZ75-Auto | Framework (Battle-Scarred),CZ75-Auto | Framework (Battle-Scarred),467,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4578725141', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZzhQ-NWxm4mHm-LnOrTfqWNU6dNoxLyQ8d_z2FLt-hVrZzz3dY_EclM-ZVHQrFTokO26gcK5vpnNmnJn6XU8pSGKycKuF6o', 'tradable': 1, 'name': 'CZ75-Auto | Framework (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Framework (Battle-Scarred)', 'market_hash_name': 'CZ75-Auto | Framework (Battle-Scarred)', 'commodity': 0}",$0.09
CZ75-Auto | Framework (Factory New),CZ75-Auto | Framework (Factory New),719,18,$0.18,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4578725187', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZzhQ-NWxm4mHm-LnOrTfqWdY781lxLjEp4rz3gKyqRc4YT32ddPEdwA4ZFGB_QTqlO-81pXq6JjOySRjunQ8pSGKw2Z0SDE', 'tradable': 1, 'name': 'CZ75-Auto | Framework (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Framework (Factory New)', 'market_hash_name': 'CZ75-Auto | Framework (Factory New)', 'commodity': 0}",$0.17
CZ75-Auto | Framework (Field-Tested),CZ75-Auto | Framework (Field-Tested),1625,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4578724361', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZzhQ-NWxm4mHm-LnOrTfqWZU7Mxkh6eXrYj2jVew-UZqa276JIGRIQNrMF2C_we5wefshMPtup3JnHtq73Il-z-DyKMiDjxH', 'tradable': 1, 'name': 'CZ75-Auto | Framework (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Framework (Field-Tested)', 'market_hash_name': 'CZ75-Auto | Framework (Field-Tested)', 'commodity': 0}",$0.08
CZ75-Auto | Framework (Minimal Wear),CZ75-Auto | Framework (Minimal Wear),463,9,$0.09,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4578724873', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZzhQ-NWxm4mHm-LnOrTfqWdY781lxLjEp4rz3gKyqRc4YT32ddPEdwA4ZFGB_QTqlO-81pXq6JjOySRjunQ8pSGKw2Z0SDE', 'tradable': 1, 'name': 'CZ75-Auto | Framework (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Framework (Minimal Wear)', 'market_hash_name': 'CZ75-Auto | Framework (Minimal Wear)', 'commodity': 0}",$0.08
CZ75-Auto | Framework (Well-Worn),CZ75-Auto | Framework (Well-Worn),175,10,$0.10,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900272309', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3ZzhQ-NWxm4mHm-LnOrTfqWZU7Mxkh6eXrYj2jVew-UZqa276JIGRIQNrMF2C_we5wefshMPtup3JnHtq73Il-z-DyKMiDjxH', 'tradable': 1, 'name': 'CZ75-Auto | Framework (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Framework (Well-Worn)', 'market_hash_name': 'CZ75-Auto | Framework (Well-Worn)', 'commodity': 0}",$0.09
CZ75-Auto | Green Plaid (Battle-Scarred),CZ75-Auto | Green Plaid (Battle-Scarred),47,161,$1.61,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901730068', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3YTFD5djkq4iOluHtfeqAx29X7MN33u_H8I_wjgHhr0M-N2v6d4OWdgA3NF-FqFi5kOu5gsKi_MOeUYTvLOo', 'tradable': 1, 'name': 'CZ75-Auto | Green Plaid (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Green Plaid (Battle-Scarred)', 'market_hash_name': 'CZ75-Auto | Green Plaid (Battle-Scarred)', 'commodity': 0}",$1.54
CZ75-Auto | Green Plaid (Factory New),CZ75-Auto | Green Plaid (Factory New),70,181,$1.81,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4851285426', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3YTFD5djkq4yCkP_gfeODkzgIucdw3LjCpdWnjVex-UVpNmqhcNOUdAQ9ZgmC_wC7wO7uhpai_MOeD-HdyvQ', 'tradable': 1, 'name': 'CZ75-Auto | Green Plaid (Factory New)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Green Plaid (Factory New)', 'market_hash_name': 'CZ75-Auto | Green Plaid (Factory New)', 'commodity': 0}",$1.74
CZ75-Auto | Green Plaid (Field-Tested),CZ75-Auto | Green Plaid (Field-Tested),45,124,$1.24,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897936404', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3YTFD5djkq42Ok_7hPvWFzjIAvJYo07uQpd322wyyrhY4Ym_6LIeVJwI3Zg2B8ljrwum8h5Luot2Xnpg8bTHW', 'tradable': 1, 'name': 'CZ75-Auto | Green Plaid (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Green Plaid (Field-Tested)', 'market_hash_name': 'CZ75-Auto | Green Plaid (Field-Tested)', 'commodity': 0}",$1.19
CZ75-Auto | Green Plaid (Minimal Wear),CZ75-Auto | Green Plaid (Minimal Wear),75,121,$1.21,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '519982703', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3YTFD5djkq4yCkP_gfeODkzgIucdw3LjCpdWnjVex-UVpNmqhcNOUdAQ9ZgmC_wC7wO7uhpai_MOeD-HdyvQ', 'tradable': 1, 'name': 'CZ75-Auto | Green Plaid (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Green Plaid (Minimal Wear)', 'market_hash_name': 'CZ75-Auto | Green Plaid (Minimal Wear)', 'commodity': 0}",$1.16
CZ75-Auto | Green Plaid (Well-Worn),CZ75-Auto | Green Plaid (Well-Worn),48,301,$3.01,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '519992402', 'instanceid': '519977179', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3YTFD5djkq42Ok_7hPvWFzjIAvJYo07uQpd322wyyrhY4Ym_6LIeVJwI3Zg2B8ljrwum8h5Luot2Xnpg8bTHW', 'tradable': 1, 'name': 'CZ75-Auto | Green Plaid (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Consumer Grade Pistol', 'market_name': 'CZ75-Auto | Green Plaid (Well-Worn)', 'market_hash_name': 'CZ75-Auto | Green Plaid (Well-Worn)', 'commodity': 0}",$2.88
CZ75-Auto | Hexane (Factory New),CZ75-Auto | Hexane (Factory New),128,227,$2.27,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4900218217', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-HnvD8J_WBxTlUvMch07CYrd-liQDhr0RoYGCnJIHDI1NoZ16C8lO3yL_uhZPqot2XnnI1PsT0', 'tradable': 1, 'name': 'CZ75-Auto | Hexane (Factory New)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Hexane (Factory New)', 'market_hash_name': 'CZ75-Auto | Hexane (Factory New)', 'commodity': 0}",$2.18
CZ75-Auto | Hexane (Field-Tested),CZ75-Auto | Hexane (Field-Tested),145,80,$0.80,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4892577385', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-GkvP9JrafkDoAvJcni--SrI6niwXn-Uo_MT32LNSdewQ2MlHUrFm7wenohMO-vYOJlyVh_PHT4A', 'tradable': 1, 'name': 'CZ75-Auto | Hexane (Field-Tested)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Hexane (Field-Tested)', 'market_hash_name': 'CZ75-Auto | Hexane (Field-Tested)', 'commodity': 0}",$0.77
CZ75-Auto | Hexane (Minimal Wear),CZ75-Auto | Hexane (Minimal Wear),118,112,$1.12,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4901464462', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-HnvD8J_WBxTlUvMch07CYrd-liQDhr0RoYGCnJIHDI1NoZ16C8lO3yL_uhZPqot2XnnI1PsT0', 'tradable': 1, 'name': 'CZ75-Auto | Hexane (Minimal Wear)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Hexane (Minimal Wear)', 'market_hash_name': 'CZ75-Auto | Hexane (Minimal Wear)', 'commodity': 0}",$1.08
CZ75-Auto | Hexane (Well-Worn),CZ75-Auto | Hexane (Well-Worn),26,99,$0.99,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '527673174', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf2-r3czFX6dSzjL-GkvP9JrafkDoAvJcni--SrI6niwXn-Uo_MT32LNSdewQ2MlHUrFm7wenohMO-vYOJlyVh_PHT4A', 'tradable': 1, 'name': 'CZ75-Auto | Hexane (Well-Worn)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Hexane (Well-Worn)', 'market_hash_name': 'CZ75-Auto | Hexane (Well-Worn)', 'commodity': 0}",$0.95
CZ75-Auto | Imprint (Battle-Scarred),CZ75-Auto | Imprint (Battle-Scarred),696,7,$0.07,https://cdn.cloudflare.steamstatic.com/steamcommunity/public/images/apps/730/69f7ebe2735c366c65c0b33dae00e12dc40edbe4.jpg,Counter-Strike: Global Offensive,"{'appid': 730, 'classid': '4897681519', 'instanceid': '188530139', 'background_color': '', 'icon_url': '-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotaDyfgZf1OD3cicVueOihoWKk8j8NrrHjyVV7Jcg2OiY99v30QK2-0tlYTzxcIWQJwQ5aQ7Z-Ae6l7i8gcTptZWd1zI97ZJqHOt-', 'tradable': 1, 'name': 'CZ75-Auto | Imprint (Battle-Scarred)', 'name_color': 'D2D2D2', 'type': 'Mil-Spec Grade Pistol', 'market_name': 'CZ75-Auto | Imprint (Battle-Scarred)', 'market_hash_name': 'CZ75-Auto | Imprint (Battle-Scarred)', 'commodity': 0}",$0.06
